benchmark_id,benchmark_name,paper_title,paper_year,primary_domain,tier,tier_name,num_tasks,is_api_runnable,has_huggingface_data,has_requirements_analysis,data_source_type,api_keys,modality
08faaa5de214ee965c20e2bbbd66bcc7cea21b12:HUMMUS,HUMMUS,Hummus: A Dataset of Humorous Multimodal Metaphor Use,2025,Humor & Satire,1,API-Only,6,True,False,True,github,openai,multimodal
0232c9163970edebaa20003238d8b5c66caa4452:Chinese NM Corpus (CMC),Chinese NM Corpus (CMC),CM-Gen: A Neural Framework for Chinese Metaphor Generation with Explicit Context,2022,Figurative Language & Rhetoric,2,GPU/Local,2,False,False,True,github,none,text
0125e4f8d35544737086549b1dd894855e0cc5e7:V-FLUTE,V-FLUTE,Understanding Figurative Meaning through Explainable Visual Entailment,2024,Figurative Language & Rhetoric,2,GPU/Local,1,False,False,True,request_access,openai; anthropic; google; huggingface,multimodal
00900ed6f920fe788fcda25d4d81f5917c0710cd:BRAINTEASER,BRAINTEASER,Mothman at SemEval-2024 Task 9: An Iterative System for Chain-of-Thought Prompt ,2024,Lateral Thinking & Creative Problem Solving,3,Special,1,False,False,True,github,openai,text
05b04bba9cbe127b4175906b57ce51e082fe3601:CreataSet,CreataSet,Evaluating Text Creativity across Diverse Domains: A Dataset and Large Language ,2025,Scientific Discovery,2,GPU/Local,1,False,True,True,huggingface,none,text
05b04bba9cbe127b4175906b57ce51e082fe3601:Creative Writing Out-of-Distribution (O.O.D.) Test,Creative Writing Out-of-Distribution (O.O.D.) Test,Evaluating Text Creativity across Diverse Domains: A Dataset and Large Language ,2025,Scientific Discovery,2,GPU/Local,1,False,True,True,huggingface,openai,text
05b04bba9cbe127b4175906b57ce51e082fe3601:Model Creativity Enhancement Evaluation,Model Creativity Enhancement Evaluation,Evaluating Text Creativity across Diverse Domains: A Dataset and Large Language ,2025,Scientific Discovery,2,GPU/Local,1,False,True,True,huggingface,openai,text
04a8d300d3ff12e94bff022f046d608e7fe66787:Open-ended Data-Driven Discovery Evaluation Framework,Open-ended Data-Driven Discovery Evaluation Framework,Open-ended Scientific Discovery via Bayesian Surprise,2025,Scientific Discovery,1,API-Only,3,True,True,True,huggingface,openai,text
0251d301230802e2189e8721745b3a9f90d48386:HypoBench,HypoBench,HypoBench: Towards Systematic and Principled Benchmarking for Hypothesis Generat,2025,Scientific Discovery,1,API-Only,12,True,True,True,huggingface,openai; anthropic; google; together,text
06424848967aec352e1b5c3fcd8a414934e300a5:Image Implication Benchmark,Image Implication Benchmark,Let Androids Dream of Electric Sheep: A Human-like Image Implication Understandi,2025,Figurative Language & Rhetoric,1,API-Only,2,True,True,True,huggingface,openai; google,multimodal
